Title,Category,Img,Country,URL,Domain
Utah Public Radio (UPR),center-left,leftcenter11.png,NA,http://upr.org,upr.org
Utica ObserverDispatch,center-left,leftcenter06.png,USA,https://www.uticaod.com,uticaod.com
Variety Magazine,center-left,leftcenter07.png,USA,https://variety.com/,variety.com
Vibe,center-left,leftcenter01.png,USA,https://www.vibe.com/,vibe.com
Vice Media,center-left,leftcenter04.png,USA,https://www.vice.com/,vice.com
Victoria Advocate,center-left,leftcenter10.png,USA,https://www.victoriaadvocate.com/,victoriaadvocate.com
Virginia Mercury,center-left,leftcenter04.png,USA,https://www.virginiamercury.com,virginiamercury.com
Voice of San Diego,center-left,leftcenter05.png,USA,https://www.voiceofsandiego.org/,voiceofsandiego.org
VoteVets.org,center-left,leftcenter05.png,USA,https://www.votevets.org/,votevets.org
Vulture,center-left,leftcenter04.png,USA,http://www.vulture.com,vulture.com
WalesOnline,center-left,leftcenter03.png,United Kingdom,https://www.walesonline.co.uk/,walesonline.co.uk
WAMUFM,center-left,leftcenter09.png,USA,NA,NA
Washington Blade,center-left,leftcenter03.png,USA,http://www.washingtonblade.com/,washingtonblade.com
Washington Monthly,center-left,leftcenter02.png,USA,https://washingtonmonthly.com,washingtonmonthly.com
Washington Post,center-left,leftcenter04.png,USA,https://www.washingtonpost.com/,washingtonpost.com
Western Mass News,center-left,leftcenter10.png,USA,https://www.westernmassnews.com/,westernmassnews.com
Whitehouse.gov,center-left,leftcenter02.png,USA,https://www.whitehouse.gov,whitehouse.gov
WikiLeaks,center-left,leftcenter05.png,Iceland,https://www.wikileaks.org/,wikileaks.org
Wings Over Scotland,center-left,leftcenter02.png,NA,https://wingsoverscotland.com,wingsoverscotland.com
Wired Magazine,center-left,leftcenter07.png,USA,https://www.wired.com/,wired.com
WISHTV,center-left,leftcenter06.png,USA,https://www.wishtv.com/,wishtv.com
WNYC,center-left,leftcenter07.png,USA,https://www.wnyc.org/,wnyc.org
Woodrow Wilson International Center for Scholars,center-left,leftcenter09.png,USA,https://www.wilsoncenter.org/,wilsoncenter.org
World Policy Institute,center-left,leftcenter04.png,NA,http://www.worldpolicy.org/,worldpolicy.org
WorldCrunch,center-left,leftcenter07.png,France,https://www.worldcrunch.com/,worldcrunch.com
World Resources Institute (WRI),center-left,leftcenter06.png,USA,https://www.wri.org/,wri.org
WRCTV – NBC Washington,center-left,leftcenter11.png,USA,https://www.nbcwashington.com/,nbcwashington.com
WSVN.com,center-left,leftcenter10.png,USA,https://wsvn.com,wsvn.com
Xinhua News Agency,center-left,leftcenter05.png,China,http://www.news.cn/english/ , http://www.xinhuanet.com/english/home.htm,news.cn
Yahoo News,center-left,leftcenter06.png,USA,https://news.yahoo.com/,news.yahoo.com
YaleGlobal Online,center-left,leftcenter09.png,USA,https://yaleglobal.yale.edu,yaleglobal.yale.edu
YnetNews,center-left,leftcenter04.png,NA,http://www.ynetnews.com/,ynetnews.com
York Daily Record,center-left,leftcenter11.png,USA,https://www.ydr.com/,ydr.com
York Dispatch,center-left,leftcenter10.png,USA,https://www.yorkdispatch.com,yorkdispatch.com
Youth Radio,center-left,leftcenter08.png,USA,https://youthradio.org/,youthradio.org
9News KUSA,center,leastbiased031.png,USA,https://www.9news.com/,9news.com
12 News (KPNX),center,leastbiased031.png,USA,https://www.12news.com/,12news.com
24/7 Wall St,center,leastbiased031.png,USA,https://247wallst.com/,247wallst.com
24ur.com,center,leastbiased081.png,Slovenia,https://www.24ur.com/,24ur.com
38 North,center,leastbiased071.png,USA,https://www.38north.org,38north.org
680 News,center,leastbiased031.png,Canada,https://www.680news.com/,680news.com
1010 Wins AM,center,leastbiased031.png,USA,https://1010wins.radio.com/,1010wins.radio.com
1440 Newsletter,center,leastbiased031.png,USA,https://join1440.com/,join1440.com
ABC7Chicago.com,center,leastbiased041.png,USA,https://abc7chicago.com/,abc7chicago.com
ABC7 New York,center,leastbiased011.png,USA,https://abc7ny.com/,abc7ny.com
ABC12 News (WJRT),center,leastbiased031.png,USA,https://www.abc12.com/,abc12.com
ABSCBN News,center,leastbiased011.png,Philippines,https://news.abs-cbn.com/,news.abs-cbn.com
ActionNewsJax.com,center,leastbiased031.png,USA,https://www.actionnewsjax.com/,actionnewsjax.com
Ad Fontes Media,center,leastbiased031.png,USA,https://www.adfontesmedia.com/,adfontesmedia.com
Adweek,center,leastbiased041.png,USA,https://www.adweek.com/,adweek.com
Africa Check,center,leastbiased051.png,South Africa,https://africacheck.org,africacheck.org
AgDaily,center,leastbiased081.png,USA,https://www.agdaily.com/,agdaily.com
AFP (Agence France Presse),center,leastbiased011.png,France,https://www.afp.com/en/home,afp.com
Agenzia Nazionale Stampa Associata (ANSA),center,leastbiased041.png,Italy,http://www.ansa.it,ansa.it
Agerpres,center,leastbiased051.png,Romania,https://www.agerpres.ro/english,agerpres.ro
AgWeb,center,leastbiased031.png,USA,https://www.agweb.com/,agweb.com
Air Force Times,center,leastbiased061.png,USA,https://www.airforcetimes.com/,airforcetimes.com
Airwars,center,leastbiased051.png,NA,https://airwars.org/,airwars.org
Alabama Political Reporter,center,leastbiased071.png,USA,https://www.alreporter.com/,alreporter.com
Alabama Today,center,leastbiased041.png,NA,https://altoday.com/,altoday.com
Albany Democrat Herald,center,leastbiased041.png,USA,NA,NA
Algemeen Dagblad,center,leastbiased081.png,Netherlands,NA,NA
AllAfrica,center,leastbiased041.png,South Africa,https://allafrica.com,allafrica.com
Alliance for Securing Democracy,center,leastbiased081.png,NA,https://securingdemocracy.gmfus.org/,securingdemocracy.gmfus.org
Amarillo GlobeNews,center,leastbiased081.png,USA,https://www.amarillo.com,amarillo.com
American Heritage,center,leastbiased071.png,USA,https://www.americanheritage.com,americanheritage.com
American Military News,center,leastbiased081.png,USA,https://americanmilitarynews.com,americanmilitarynews.com
American Press Institute (API),center,leastbiased041.png,USA,https://www.americanpressinstitute.org,americanpressinstitute.org
AmoMama,center,leastbiased021.png,Cyprus,https://news.amomama.com/,news.amomama.com
Anderson Independent Mail,center,leastbiased031.png,USA,https://www.independentmail.com/,independentmail.com
APTN News,center,leastbiased021.png,NA,NA,NA
Arc Digital,center,leastbiased071.png,USA,https://arcdigital.media/,arcdigital.media
Arizona Capitol Times,center,leastbiased051.png,USA,https://azcapitoltimes.com/,azcapitoltimes.com
Army Times,center,leastbiased021.png,USA,https://www.armytimes.com,armytimes.com
Ars Technica,center,leastbiased031.png,USA,https://arstechnica.com,arstechnica.com
Asheboro CourierTribune,center,leastbiased081.png,USA,https://www.courier-tribune.com/,courier-tribune.com
Asia Times,center,leastbiased021.png,Hong Kong,https://www.asiatimes.com,asiatimes.com
Associated Press,center,leastbiased011.png,USA,https://apnews.com/,apnews.com
Atlas Obscura,center,leastbiased051.png,USA,https://www.atlasobscura.com/,atlasobscura.com
azfamily.com,center,leastbiased031.png,USA,https://www.azfamily.com/,azfamily.com
Ballotpedia,center,leastbiased051.png,USA,https://ballotpedia.org/Main_Page,ballotpedia.org
The Bangkok Post,center,leastbiased011.png,NA,http://www.bangkokpost.com/,bangkokpost.com
The Baxter Bulletin,center,leastbiased041.png,NA,NA,NA
The Belfer Center for Science and International Affairs,center,leastbiased071.png,NA,http://www.belfercenter.org/,belfercenter.org
Belleville NewsDemocrat,center,leastbiased021.png,USA,https://www.bnd.com/,bnd.com
Benzinga,center,leastbiased071.png,USA,https://www.benzinga.com/,benzinga.com
Better Government Association,center,leastbiased011.png,USA,https://www.bettergov.org/,bettergov.org
Big News Network,center,leastbiased031.png,United Arab Emirates,https://www.bignewsnetwork.com,bignewsnetwork.com
Big Think,center,leastbiased041.png,USA,https://bigthink.com/,bigthink.com
Biloxi Sun Herald,center,leastbiased031.png,USA,http://sunherald.com,sunherald.com
Bismarck Tribune,center,leastbiased071.png,USA,https://bismarcktribune.com/,bismarcktribune.com
Blasting News,center,leastbiased031.png,United Kingdom,https://us.blastingnews.com,us.blastingnews.com
Bleeping Computer,center,leastbiased051.png,USA,https://www.bleepingcomputer.com,bleepingcomputer.com
BNO News,center,leastbiased031.png,NA,https://bnonews.com/,bnonews.com
Bozeman Daily Chronicle,center,leastbiased041.png,USA,https://www.bozemandailychronicle.com/,bozemandailychronicle.com
Bridge Michigan,center,leftcenter06.png,USA,https://www.bridgemi.com/,bridgemi.com
Bring Me The News,center,leastbiased031.png,USA,https://bringmethenews.com/,bringmethenews.com
Bullshido,center,leastbiased031.png,USA,https://www.bullshido.net/,bullshido.net
Burnett County Sentinel,center,leastbiased031.png,USA,http://www.burnettcountysentinel.com,burnettcountysentinel.com
Business 2 Community,center,leastbiased041.png,NA,https://www.business2community.com/,business2community.com
CSPAN,center,leastbiased051.png,USA,https://www.c-span.org/,c-span.org
Cable Public Affairs Channel (CPAC),center,leastbiased051.png,NA,https://www.cpac.ca/en/,cpac.ca
Cape Cod Times,center,leastbiased021.png,USA,http://www.capecodtimes.com,capecodtimes.com
Capitol Fax,center,leastbiased031.png,USA,https://capitolfax.com,capitolfax.com
Casper StarTribune,center,leastbiased071.png,USA,NA,NA
Castanet,center,leastbiased021.png,Canada,https://www.castanet.net/,castanet.net
CBS Philly (KYWTV),center,leastbiased031.png,USA,https://philadelphia.cbslocal.com/,philadelphia.cbslocal.com
Center for Democracy and Technology,center,leastbiased041.png,NA,https://cdt.org,cdt.org
Center for Responsive Politics (Open Secrets),center,leastbiased051.png,USA,http://www.opensecrets.org/,opensecrets.org
Center for Strategic and International Studies,center,leastbiased021.png,USA,https://www.csis.org/,csis.org
Channel News Asia (CNA),center,leastbiased071.png,Singapore,https://www.channelnewsasia.com/,channelnewsasia.com
Charity Navigator,center,leastbiased051.png,USA,https://www.charitynavigator.org/,charitynavigator.org
Times Free Press,center,leastbiased031.png,USA,https://www.timesfreepress.com,timesfreepress.com
Chinook Observer,center,leastbiased021.png,USA,https://www.chinookobserver.com,chinookobserver.com
Christian Science Monitor,center,leastbiased021.png,USA,http://www.csmonitor.com/,csmonitor.com
Cincinnati Enquirer,center,leastbiased021.png,USA,https://www.cincinnati.com/,cincinnati.com
CNET,center,leastbiased041.png,USA,https://www.cnet.com/,cnet.com
Committee for Economic Development,center,leastbiased091.png,USA,https://www.ced.org/,ced.org
Committee to Protect Journalists,center,leastbiased041.png,USA,https://www.cpj.org/,cpj.org
Concord Monitor,center,leastbiased021.png,USA,https://www.concordmonitor.com,concordmonitor.com
Congress.gov,center,leastbiased051.png,USA,https://www.congress.gov/,congress.gov
Congressional Budget Office (CBO),center,leastbiased051.png,NA,https://www.cbo.gov/,cbo.gov
Constitution Daily,center,leastbiased071.png,USA,https://constitutioncenter.org,constitutioncenter.org
Consumer Reports,center,leastbiased051.png,USA,https://www.consumerreports.org,consumerreports.org
Consumerist,center,leastbiased031.png,NA,https://consumerist.com/,consumerist.com
Cook Political Report,center,leastbiased041.png,USA,https://cookpolitical.com/,cookpolitical.com
Corriere Della Sera,center,leastbiased031.png,Italy,https://www.corriere.it/,corriere.it
Coronavirus.gov,center,leastbiased071.png,USA,https://www.coronavirus.gov/,coronavirus.gov
Council on Foreign Relations,center,leastbiased021.png,USA,https://www.cfr.org/,cfr.org
Countable,center,leastbiased021.png,USA,https://www.countable.us,countable.us
Courthouse News Service,center,leastbiased051.png,USA,https://www.courthousenews.com,courthousenews.com
The Covid Tracking Project,center,leastbiased041.png,USA,https://covidtracking.com/,covidtracking.com
CP24,center,leastbiased031.png,Canada,https://www.cp24.com/,cp24.com
Crains Detroit,center,leastbiased031.png,USA,https://www.crainsdetroit.com/,crainsdetroit.com
Crimeola,center,leastbiased051.png,NA,https://crimeola.com,crimeola.com
CTV News,center,leastbiased081.png,Canada,https://www.ctvnews.ca/,ctvnews.ca
D.C. Circuit Breaker,center,leastbiased041.png,USA,https://dccircuitbreaker.org,dccircuitbreaker.org
Daily Business Review,center,leastbiased081.png,NA,https://www.law.com/dailybusinessreview/,law.com
Daily Camera,center,leastbiased071.png,USA,https://www.dailycamera.com,dailycamera.com
Daily Journal (Illinois),center,leastbiased071.png,USA,http://www.daily-journal.com,daily-journal.com
Daily Journal (Missouri),center,leastbiased031.png,USA,NA,NA
Daily Maverick,center,leastbiased021.png,South Africa,https://www.dailymaverick.co.za/,dailymaverick.co.za
Daily Record,center,leastbiased021.png,USA,https://www.dailyrecord.com/,dailyrecord.com
Darien Times,center,leastbiased041.png,USA,http://www.darientimes.com/,darientimes.com
Dayton Daily News,center,leastbiased011.png,USA,https://www.daytondailynews.com,daytondailynews.com
Defense News,center,leastbiased081.png,USA,https://www.defensenews.com,defensenews.com
Defense One,center,leastbiased061.png,USA,https://www.defenseone.com/,defenseone.com
Del Rio NewsHerald,center,leastbiased071.png,USA,http://delrionewsherald.com,delrionewsherald.com
Denton RecordChronicle,center,leastbiased021.png,USA,https://www.dentonrc.com,dentonrc.com
The Des Moines Register,center,leastbiased021.png,USA,https://www.desmoinesregister.com/,desmoinesregister.com
Detik.com,center,leastbiased031.png,Indonesia,NA,NA
DifferenceBetween.net,center,leastbiased061.png,USA,http://www.differencebetween.net,differencebetween.net
Digital Journal,center,leastbiased041.png,NA,http://www.digitaljournal.com,digitaljournal.com
Doctors Without Borders,center,leastbiased051.png,NA,http://www.doctorswithoutborders.org,doctorswithoutborders.org
DPA German Press Agency,center,leastbiased031.png,NA,http://www.dpa-international.com/,dpa-international.com
Duluth News Tribune,center,leastbiased021.png,USA,https://www.duluthnewstribune.com,duluthnewstribune.com
Eagle Tribune,center,leastbiased071.png,USA,https://www.eagletribune.com/,eagletribune.com
East Idaho News,center,leastbiased031.png,USA,https://www.eastidahonews.com/,eastidahonews.com
Eau Claire LeaderTelegram,center,leastbiased071.png,USA,https://www.leadertelegram.com/,leadertelegram.com
EJ Insight (EJI),center,leastbiased011.png,NA,http://www.ejinsight.com/,ejinsight.com
Elko Daily Free Press,center,leastbiased071.png,NA,NA,NA
El Nuevo Dia,center,leastbiased021.png,USA / Self governing commonwealth Puerto Rico,https://www.elnuevodia.com/english/,elnuevodia.com
Erie TimesNews,center,leastbiased021.png,USA,http://www.goerie.com,goerie.com
ERR News (Estonia Public Broadcasting),center,leastbiased071.png,NA,http://news.err.ee,news.err.ee
Eurasia Group,center,leftcenter09.png,USA,https://www.eurasiagroup.net/,eurasiagroup.net
Every CRS Report,center,leastbiased061.png,USA,https://www.everycrsreport.com/,everycrsreport.com
FactCheck.org,center,leastbiased051.png,USA,https://www.factcheck.org/,factcheck.org
Factwire News Agency,center,leastbiased051.png,Hong Kong,https://www.factwire.org/,factwire.org
Fair Observer,center,leastbiased031.png,NA,https://www.fairobserver.com,fairobserver.com
Fayetteville Observer,center,leastbiased021.png,USA,https://www.fayobserver.com/,fayobserver.com
Federal News Network,center,leastbiased051.png,USA,https://federalnewsnetwork.com/,federalnewsnetwork.com
Federal Times,center,leastbiased061.png,NA,http://www.federaltimes.com/,federaltimes.com
Financial Times,center,leastbiased071.png,United Kingdom,https://www.ft.com/,ft.com
First Coast News,center,leastbiased031.png,USA,https://www.firstcoastnews.com/,firstcoastnews.com
First Draft News,center,leastbiased031.png,USA,https://firstdraftnews.org/,firstdraftnews.org
Florida Politics,center,leastbiased081.png,USA,https://floridapolitics.com/,floridapolitics.com
Florida TimesUnion,center,leastbiased021.png,USA,https://www.jacksonville.com/,jacksonville.com
